city,name,address,postal_code,latitude,longitude,open_weekend,open_holidays,open_time,close_time,fee_per_hour,cashless_payment,ev_charging,total_spots,source_url
Berlin,Tiefgarage Friedrichstadt-Passagen (Q 205),"Taubenstraße 14, 10117 Berlin",10117,52.5128055,13.3881135,TRUE,TRUE,0,24,4,TRUE,0,487,https://www.mein-contipark.de/parkplatz-finden/parken-in-berlin/tiefgarage-friedrichstadt-passagen-q-205-berlin--ci3cp11551
Berlin,Parkplatz Südkreuz West P2 Kiss+Ride,"Lotte-Laserstein-Straße, 10829 Berlin",10829,52.4755132,13.3617005,TRUE,TRUE,0,24,2.8,TRUE,0,31,https://www.mein-contipark.de/parkplatz-finden/parken-in-berlin/parkplatz-suedkreuz-west-p2-kiss-ride-berlin--ci3cp14481
Berlin,Parkplatz Südkreuz Kiss&Ride Ost P3,"Erika-Gräfin-von-Brockdorff-Platz, 12101 Berlin",12101,52.4754022,13.3637651,TRUE,TRUE,0,24,2.8,TRUE,1,19,https://www.mein-contipark.de/parkplatz-finden/parken-in-berlin/parkplatz-suedkreuz-ost-p3-berlin--ci3cp14482
Berlin,Parkhaus Schloss-Straßen-Center,"Bornstraße 1, 12161 Berlin",12161,52.4650509,13.3246233,TRUE,TRUE,0,24,2,FALSE,0,365,https://www.mein-contipark.de/parkplatz-finden/parken-in-berlin/parkhaus-schloss-strassen-center-berlin--ci3cp10181
Frankfurt am Main,Parkplatz Hauptbahnhof Am Gleis 26 P5,"Poststraße 5, 63029 Frankfurt am Main",63029,50.1059825,8.6552976,TRUE,TRUE,0,24,5,TRUE,0,40,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hauptbahnhof-am-gleis-26-p5-frankfurt-am-main--ci3cp1124465
Frankfurt am Main,Parkplatz Höchst Farbwerke P1,"Hoechster-Farben-Straße, 65931 Frankfurt am Main",65931,50.0976814,8.5244611,TRUE,TRUE,0,24,1,TRUE,0,82,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hoechst-farbwerke-p1-frankfurt-am-main--ci3cp1124280
Frankfurt am Main,Tiefgarage Hauptbahnhof/ Nord P1,"Poststraße 3, 60329 Frankfurt am Main",60329,50.1080743,8.6592662,TRUE,TRUE,0,24,4,TRUE,0,365,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/tiefgarage-hauptbahnhof/-nord-p1-frankfurt-am-main--ci3cp1124246
Frankfurt am Main,Parkplatz Hauptbahnhof Vorfahrt II P3,"Poststraße, 60329 Frankfurt am Main",60329,50.1073156,8.6581577,TRUE,TRUE,0,24,5,TRUE,0,17,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hauptbahnhof-vorfahrt-ii-p3-frankfurt-am-main--ci3cp1124249
Frankfurt am Main,Parkplatz Höchst Bahnhof Dalbergstraße P1,"Dalbergstraße 10-8, 65929 Frankfurt am Main",65929,50.1021454,8.5410991,TRUE,TRUE,0,24,4,TRUE,0,32,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hoechst-bahnhof-dalbergstrasse-p1-frankfurt-am-main--ci3cp1124185
Frankfurt am Main,Tiefgarage Hauptbahnhof Süd / Karlsruher Straße P6,"Karlsruher Straße, 60329 Frankfurt am Main",60329,50.1051724,8.6601301,TRUE,TRUE,0,24,4,TRUE,0,81,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/tiefgarage-hauptbahnhof-sued/-karlsruher-strasse-p6-frankfurt-am-main--ci3cp112738733
Frankfurt am Main,Parkhaus Turmcenter,"Querstraße 7-9, 60322 Frankfurt am Main",60322,50.1198685,8.6762332,TRUE,TRUE,0,24,4,TRUE,0,402,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkhaus-turmcenter-frankfurt-am-main--ci3cp114114822
Frankfurt am Main,Tiefgarage Alte Oper,"Opernplatz 1, 60313 Frankfurt am Main",60313,50.1166372,8.6702448,TRUE,TRUE,0,24,2.5,TRUE,20,402,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Alte-Oper.html
Frankfurt am Main,Parkhaus Börse,"Meisengasse, 60313 Frankfurt am Main",60313,50.115227,8.673555,TRUE,TRUE,0,24,2.5,TRUE,36,891,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Boerse.html
Frankfurt am Main,Tiefgarage Goetheplatz,"Goetheplatz 2a, 60311 Frankfurt am Main",60311,50.1126561,8.6728634,TRUE,TRUE,0,24,2.5,TRUE,33,591,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Goetheplatz.html
Frankfurt am Main,Tiefgarage Junghofstraße,"Junghofstraße 16, 60311 Frankfurt am Main",60311,50.1131983,8.6712501,TRUE,TRUE,0,24,2.5,TRUE,16,315,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Junghofstrasse.html
Frankfurt am Main,Parkhaus Schiller-Passage,"Taubenstraße 11, 60313 Frankfurt am Main",60313,50.1160437,8.6749534,TRUE,TRUE,0,24,2.5,TRUE,19,381,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Schiller-Passage.html
Frankfurt am Main,Tiefgarage Am Theater,"Willy-Brandt-Platz 5, 60311 Frankfurt am Main",60311,50.1079364,8.6733187,FALSE,FALSE,0,24,2,TRUE,20,371,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Am-Theater.html
Frankfurt am Main,Tiefgarage Baseler Platz,"Gutleutstraße 89, 60329 Frankfurt am Main",60329,50.1042205,8.6663609,FALSE,FALSE,0,24,2,TRUE,20,387,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Baseler-Platz.html
Frankfurt am Main,Tiefgarage Hbf.-Süd,"Gutleutstr. 112-116, 60327 Frankfurt am Main",60327,50.1038637,8.6601755,FALSE,FALSE,0,24,2,TRUE,0,358,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Hauptbahnhof-Sued.html
Frankfurt am Main,Tiefgarage Dom Römer,"Domstraße 1, 60311 Frankfurt am Main",60311,50.1105395,8.6828491,FALSE,FALSE,0,24,2,TRUE,46,480,https://parkhausfrankfurt.de/de/parkhaeuser/Dom-Roemer/Dom-Roemer.html
Frankfurt am Main,Parkhaus Hauptwache,"Kornmarkt 10 , 60311 Frankfurt am Main",60311,50.1121902,8.6799209,TRUE,TRUE,0,24,2.5,TRUE,16,303,https://parkhausfrankfurt.de/de/parkhaeuser/Dom-Roemer/Hauptwache.html
Frankfurt am Main,Parkhaus Konstabler,"Töngesgasse 8, 60313 Frankfurt am Main",60313,50.1137704,8.6821851,TRUE,TRUE,0,24,2,TRUE,40,809,https://parkhausfrankfurt.de/de/parkhaeuser/Dom-Roemer/Konstabler.html
Frankfurt am Main,Tiefgarage Westend,"Savignystraße 1, 60325 Frankfurt am Main",60325,53.1009547,8.787267,TRUE,TRUE,0,24,2.5,TRUE,0,614,https://parkhausfrankfurt.de/de/parkhaeuser/Mainzer-Landstrasse/Westend.html
Frankfurt am Main,Parkhaus Am Gericht,"Klapperfeldstraße 8, 60313 Frankfurt am Main",60313,50.1157251,8.690847,FALSE,FALSE,6,24,2,TRUE,40,680,https://parkhausfrankfurt.de/de/parkhaeuser/Zeil/Am-Gericht.html
Frankfurt am Main,Parkhaus Konrad-Adenauer-Straße,"Konrad-Adenauer-Straße 15, 60313 Frankfurt am Main",60313,50.116742,8.6870278,TRUE,TRUE,0,24,2,TRUE,31,609,https://parkhausfrankfurt.de/de/parkhaeuser/Zeil/Konrad-Adenauer-Strasse.html
Frankfurt am Main,Parkhaus Alt-Sachsenhausen,"Walter-Kolb-Straße 16, 60594 Frankfurt am Main",60594,50.1054711,8.682535,TRUE,TRUE,0,24,1,TRUE,19,408,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Alt-Sachsenhausen.html
Frankfurt am Main,Parkhaus Am Hauptbahnhof,"Mannheimer Straße 35, 60329 Frankfurt am Main. Die Einfahrt zum Parkhaus befindet sich in der",60329,53.5552947,10.0091527,TRUE,TRUE,0,24,3.5,TRUE,4,349,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Am-Hauptbahnhof.html
Frankfurt am Main,Parkhaus Am Krankenhaus Höchst,"Gotenstraße 33, 65929 Frankfurt am Main",65929,50.1077102,8.5433466,TRUE,TRUE,0,24,1,FALSE,0,472,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Am-Krankenhaus-Hoechst.html
Frankfurt am Main,Tiefgarage Bürgerhaus Bornheim,"Arnsburger Straße 24, 60385 Frankfurt am Main",60385,50.1230323,8.7045353,TRUE,TRUE,0,24,1,TRUE,0,179,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Buergerhaus-Bornheim.html
Frankfurt am Main,Parkplatz Brentanobad,"Ludwig-Landmann-Straße 344, 60487 Frankfurt am Main",60487,50.1292713,8.620771,FALSE,FALSE,0,24,2,FALSE,0,344,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Brentanobad.html
Frankfurt am Main,Parkhaus Friedrichsheim,"Marienburgstraße 2, 60528 Frankfurt am Main",60528,50.0920256,8.6464578,TRUE,TRUE,0,24,1.5,TRUE,0,227,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Friedrichsheim.html
Frankfurt am Main,Parkhaus Höchst,"Billtalstraße 2, 65929 Frankfurt am Main",65929,50.1037152,8.5478135,TRUE,TRUE,0,24,0.5,FALSE,0,344,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Hoechst.html
Frankfurt am Main,Tiefgarage Mousonturm,"Waldschmidtstraße 6, 60316 Frankfurt am Main",60316,50.1185591,8.6989765,TRUE,TRUE,0,24,1,TRUE,0,252,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Mousonturm.html
Frankfurt am Main,Parkhaus Nordwestzentrum,"Erich-Ollenhauer-Ring, 60439 Frankfurt am Main",60439,50.156215,8.6315727,TRUE,TRUE,0,24,0.5,FALSE,0,3085,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Nordwestzentrum.html
Frankfurt am Main,Tiefgarage Ordnungsamt,"Kleyerstraße 86, 60326 Frankfurt am Main",60326,50.0991568,8.6335372,TRUE,TRUE,0,24,1,TRUE,0,143,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Ordnungsamt.html
Frankfurt am Main,Tiefgarage Palmengarten,"Siesmayerstraße 61, 60323 Frankfurt am Main",60323,50.1231657,8.6577291,FALSE,FALSE,0,24,1,TRUE,20,259,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Palmengarten.html
Frankfurt am Main,P+R-Haus Borsigallee,"Borsigallee 24a, 60388 Frankfurt am Main",60388,50.1372273,8.7452265,TRUE,TRUE,0,24,1.5,TRUE,0,899,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/P-and-R-Haus-Borsigallee.html
Frankfurt am Main,Parkhaus Untermainanlage,"Untermainanlage 1, 60329 Frankfurt am Main",60329,50.1071791,8.6684007,FALSE,FALSE,0,24,2,TRUE,25,142,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Untermainanlage.html
Hamburg,Parkhaus Krummholzberg,"Krummholzberg 10, 21073 Hamburg",21073,53.4576105,9.9799601,TRUE,TRUE,0,24,1,TRUE,0,312,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-krummholzberg-hamburg--ci3cp1124509
Hamburg,Tiefgarage Am Sandtorkai,"Singapurstraße Haus 2, 20457 Hamburg",20457,53.5432519,9.9962044,TRUE,TRUE,0,24,3,TRUE,0,277,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-am-sandtorkai-hamburg--ci3cp113074899
Hamburg,Tiefgarage Elbarkaden,"Hongkongstraße 6a, 20457 Hamburg",20457,53.5424022,9.9988001,TRUE,TRUE,0,24,3,FALSE,2,220,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-elbarkaden-hamburg--ci3cp1124081
Hamburg,Tiefgarage Wandsbek Quarree P1,"Schünemannstieg, 22041 Hamburg",22041,53.5727142,10.0630021,FALSE,FALSE,6,24,1.5,FALSE,14,345,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-wandsbek-quarree-p1-hamburg--ci3cp1124102
Hamburg,Parkplatz Hansa-Theater,"Bremer Reihe 16-18, 20099 Hamburg",20099,53.5537605,10.0081099,TRUE,TRUE,0,24,3,TRUE,0,51,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkplatz-hansa-theater-hamburg--ci3cp112617329
Hamburg,Parkhaus Speicherstadt,"Am Sandtorkai 6, 20457 Hamburg",20457,53.5436538,9.9941562,TRUE,TRUE,0,24,3,TRUE,0,814,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-speicherstadt-hamburg--ci3cp1124106
Hamburg,Tiefgarage Überseequartier,"Überseeallee 3, 20457 Hamburg",20457,53.5432519,9.9962044,TRUE,TRUE,0,24,3,TRUE,0,420,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-ueberseequartier-hamburg--ci3cp1124103
Hamburg,Parkhaus W1 - Wandsbek,"Brauhausstieg, 22041 Hamburg",22041,53.5711581,10.0609327,TRUE,TRUE,0,24,1.5,TRUE,0,316,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-w1-wandsbek-hamburg--ci3cp1124218
Hamburg,Tiefgarage Neues Forum Altona,"Lawaetzweg 4, 22767 Hamburg",22767,53.5566947,9.9317027,TRUE,TRUE,0,24,1.5,TRUE,0,154,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-neues-forum-altona-hamburg--ci3cp1124149
Hamburg,Parkhaus Buxtehuder Straße,"Küchgarten 21, 21073 Hamburg",21073,53.4620121,9.9817099,TRUE,TRUE,0,24,1.5,TRUE,0,762,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-buxtehuder-strasse-hamburg--ci3cp1124399
Hamburg,Parkplatz Hühnerposten P2,"Hühnerposten 1, 20097 Hamburg",20097,53.5494902,10.0059731,TRUE,TRUE,0,24,3.5,TRUE,0,16,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkplatz-huehnerposten-p2-hamburg--ci3cp1124192
Hamburg,Parkplatz Harburg Bahnhof P1,"Hannoversche Straße, 21079 Hamburg",21079,53.4556762,9.9879751,TRUE,TRUE,0,24,4,TRUE,0,54,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkplatz-harburg-bahnhof-p1-hamburg--ci3cp1124307
Hamburg,Parkhaus Mercado (Altona Bahnhof),"Hahnenkamp 3, 22765 Hamburg",22765,53.5532689,9.9307705,TRUE,TRUE,0,24,1.4,TRUE,2,400,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-mercado-altona-bahnhof-hamburg--ci3cp113367810
Hamburg,Parkhaus Hamburger Meile (Parking deck),"Desenißstraße 4, 22083 Hamburg",22083,53.5735647,10.0256943,TRUE,TRUE,0,24,1.2,TRUE,0,159,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-hamburger-meile-parking-deck-hamburg--ci3cp1124527
Hamburg,Parkhaus Hahnenkamp,"Hahnenkamp 3, 22765 Hamburg",22765,53.5532971,9.9308104,TRUE,TRUE,0,24,1.4,TRUE,0,77,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-hahnenkamp-hamburg--ci3cp113368967
Hamburg,Tiefgarage Hamburger Meile,"Adolph-Schönfelder-Straße 5 - 7, 22083 Hamburg",22083,53.5735647,10.0256943,TRUE,TRUE,0,24,1.2,TRUE,1,50,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-hamburger-meile-hamburg--ci3cp1124526
Hamburg,Tiefgarage Tanzende Türme,"Zirkusweg 20, 20359 Hamburg",20359,53.5493481,9.9656459,TRUE,TRUE,0,24,4,TRUE,0,310,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-tanzende-tuerme-hamburg--ci3cp1124150
Hamburg,Parkhaus Hauptbahnhof Centrum P1,"Hühnerposten 1-2, 20097 Hamburg",20097,53.549945,10.0068751,TRUE,TRUE,0,24,20,TRUE,0,427,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-hauptbahnhof-centrum-p1-hamburg--ci3cp1124501
Hamburg,Tiefgarage Europa Passage,"Hermannstraße 11, 20095 Hamburg",20095,53.5519252,9.9944471,TRUE,TRUE,0,24,4,TRUE,2,720,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-europa-passage-hamburg--ci3cp1124107
Hamburg,Parkhaus City Rahlstedt,"Boizenburger Weg, 22143 Hamburg",22143,53.604284,10.152376,TRUE,TRUE,0,24,1.5,TRUE,0,65,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-city-rahlstedt-parking-deck-hamburg--ci3cp1124511
Hamburg,Tiefgarage Forum Winterhude,"Winterhuder Markt 6 - 7A, 22299 Hamburg",22299,53.5940344,9.9977794,TRUE,TRUE,0,24,2,FALSE,0,230,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-forum-winterhude-hamburg--ci3cp1124125
Hamburg,Tiefgarage Deutsch-Japanisches Zentrum,"An der Stadthausbrücke 1, 20355 Hamburg",20355,53.5512355,9.9828471,TRUE,TRUE,0,24,4,TRUE,0,362,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-deutsch-japanisches-zentrum-hamburg--ci3cp1124159
Hamburg,Tiefgarage Radisson Blu,"Congressplatz 2, 20355 Hamburg",20355,52.3221028,9.8141445,TRUE,TRUE,0,24,3,TRUE,14,170,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/tiefgarage-radisson-blu-hamburg--ci3cp1124060
Hamburg,Parkhaus Hamburger Meile,"Humboldtstraße 6, 22083 Hamburg",22083,53.5725154,10.0290383,TRUE,TRUE,0,24,1.2,TRUE,2,2000,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-hamburger-meile-hamburg--ci3cp1124414
Hamburg,Parkhaus Wandsbek Quarree P2,"Quarree, 22041 Hamburg",22041,53.5735862,10.0646811,FALSE,FALSE,6,21,1.5,TRUE,0,565,https://www.mein-contipark.de/parkplatz-finden/parken-in-hamburg/parkhaus-wandsbek-quarree-p2-hamburg--ci3cp1124153
München,Tiefgarage Neue Hopfenpost,"Hopfenstraße 6, 80335 München",80335,48.1435806,11.5521131,TRUE,TRUE,0,24,3,TRUE,0,583,https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-neue-hopfenpost-muenchen--ci3cp1124056
München,Tiefgarage Hauptbahnhof Süd P4,"Senefelderstraße, 80336 München",80336,48.1385456,11.5574641,TRUE,TRUE,0,24,3.3,TRUE,0,242,https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-hauptbahnhof-sued-p4-muenchen--ci3cp1124290
München,Tiefgarage Stachus,"Herzog-Wilhelm-Straße 11, 80331 München",80331,48.1374645,11.5662942,TRUE,TRUE,0,24,6,TRUE,0,700,https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-stachus-muenchen--ci3cp1124416
München,Tiefgarage Oberanger,"Oberanger 27, 80331 München",80331,48.134557,11.5712011,TRUE,TRUE,0,24,6,TRUE,30,423,https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-oberanger-muenchen--ci3cp1124417
München,Tiefgarage Marienplatz,"Rindermarkt 16, 80331 München",80331,48.1364621,11.5746332,TRUE,TRUE,0,24,6,TRUE,20,265,https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-marienplatz-muenchen--ci3cp1124222
Köln,Parkhaus Opern Passagen,"Schwertnergasse 1, 50667 Köln",50667,50.9387363,6.9497822,TRUE,TRUE,0,24,3.5,TRUE,0,550,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkhaus-opern-passagen-koeln--ci3cp1124094
Köln,Tiefgarage Hauptbahnhof,"Am Alten Ufer, 50667 Köln",50667,50.9426204,6.9584572,TRUE,TRUE,0,24,1.8,TRUE,0,395,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-hauptbahnhof-koeln--ci3cp1124079
Köln,Tiefgarage Neptunplatz,"Neptunstraße, 50823 Köln",50823,50.9480927,6.9015026,TRUE,TRUE,0,24,0.9,FALSE,0,113,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-neptunplatz-koeln--ci3cp1124080
Köln,Parkhaus Hauptbahnhof Altstadt-Nord P7,"Am Alten Ufer 35, 50668 Köln",50668,50.9444696,6.9588334,TRUE,TRUE,0,24,2.8,FALSE,0,606,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkhaus-hauptbahnhof-altstadt-nord-p7-koeln--ci3cp116095706
Köln,Parkplatz Maximinenstraße P2,"Maximinenstraße, 50668 Köln",50668,50.9446641,6.9556193,TRUE,TRUE,0,24,5,TRUE,0,56,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkplatz-maximinenstrasse-p2-koeln--ci3cp1124273
